iso3,country,region,subregion,capital,lat,lon,population_x,population_y,population_year,gdp_usd,gdp_usd_year,gdp_per_capita_usd,gdp_per_capita_usd_year,life_expectancy,life_expectancy_year,as_of_utc
FIN,Finland,Europe,Northern Europe,Helsinki,64.0,26.0,5650325,5637214.0,2024,299835625550.781,2024,53188.6186245158,2024,81.6853658536585,2023,2025-12-15T18:36:51+00:00
PER,Peru,Americas,South America,Lima,-10.0,-76.0,34350244,34217848.0,2024,289221969059.853,2024,8452.37167047598,2024,77.74,2023,2025-12-15T18:36:51+00:00
BGD,Bangladesh,Asia,Southern Asia,Dhaka,24.0,90.0,169828911,173562364.0,2024,450119424622.389,2024,2593.41607390407,2024,74.672,2023,2025-12-15T18:36:51+00:00
DNK,Denmark,Europe,Northern Europe,Copenhagen,56.0,10.0,6011488,5976992.0,2024,429457372071.869,2024,71851.7562131368,2024,81.8536585365854,2023,2025-12-15T18:36:51+00:00
VCT,Saint Vincent and the Grenadines,Americas,Caribbean,Kingstown,13.25,-61.2,110872,100616.0,2024,1157207407.40741,2024,11501.2265187188,2024,71.23,2023,2025-12-15T18:36:51+00:00
DOM,Dominican Republic,Americas,Caribbean,Santo Domingo,19.0,-70.66666666,10771504,11427557.0,2024,124282245638.568,2024,10875.6618443092,2024,73.72,2023,2025-12-15T18:36:51+00:00
MDA,Moldova,Europe,Eastern Europe,Chișinău,47.0,29.0,2749076,2389275.0,2024,18200340853.6517,2024,7617.51613089815,2024,71.198,2023,2025-12-15T18:36:51+00:00
BGR,Bulgaria,Europe,Southeast Europe,Sofia,43.0,25.0,6437360,6444366.0,2024,112211952703.831,2024,17412.4115085691,2024,75.7073170731707,2023,2025-12-15T18:36:51+00:00
CRI,Costa Rica,Americas,Central America,San José,10.0,-84.0,5309625,5129910.0,2024,95350423176.664,2024,18587.1532203614,2024,80.799,2023,2025-12-15T18:36:51+00:00
NAM,Namibia,Africa,Southern Africa,Windhoek,-22.0,17.0,3022401,3030131.0,2024,13372354268.5446,2024,4413.1274418646,2024,67.385,2023,2025-12-15T18:36:51+00:00
SJM,Svalbard and Jan Mayen,Europe,Northern Europe,Longyearbyen,78.0,20.0,2530,,,,,,,,,2025-12-15T18:36:51+00:00
LUX,Luxembourg,Europe,Western Europe,Luxembourg,49.75,6.16666666,681973,677717.0,2024,93197329011.7078,2024,137516.587324367,2024,83.3585365853659,2023,2025-12-15T18:36:51+00:00
RUS,Russia,Europe,Eastern Europe,Moscow,60.0,100.0,146028325,143533851.0,2024,2173835806671.66,2024,14889.0185546875,2024,73.2546341463415,2023,2025-12-15T18:36:51+00:00
ARE,United Arab Emirates,Asia,Western Asia,Abu Dhabi,24.0,54.0,11294243,10876981.0,2024,537078829135.466,2024,49377.5643384379,2024,82.909,2023,2025-12-15T18:36:51+00:00
SXM,Sint Maarten,Americas,Caribbean,Philipsburg,18.033333,-63.05,41349,43350.0,2024,1735210227.92581,2024,40027.9175992113,2024,76.371,2023,2025-12-15T18:36:51+00:00
BHS,Bahamas,Americas,Caribbean,Nassau,25.0343,-77.3963,398165,401283.0,2024,15832800000.0,2024,39455.4466548546,2024,74.552,2023,2025-12-15T18:36:51+00:00
JPN,Japan,Asia,Eastern Asia,Tokyo,36.0,138.0,123210000,123975371.0,2024,4026210821146.81,2024,32475.8924992191,2024,84.0412195121951,2023,2025-12-15T18:36:51+00:00
NGA,Nigeria,Africa,Western Africa,Abuja,10.0,8.0,223800000,232679478.0,2024,187759703099.801,2024,806.945695055244,2024,54.462,2023,2025-12-15T18:36:51+00:00
GHA,Ghana,Africa,Western Africa,Accra,8.0,-2.0,33742380,34427414.0,2024,82825288888.9734,2024,2405.79466378083,2024,65.498,2023,2025-12-15T18:36:51+00:00
SLE,Sierra Leone,Africa,Western Africa,Freetown,8.5,-11.5,9077691,8642022.0,2024,7547843281.27425,2024,873.388575182318,2024,61.786,2023,2025-12-15T18:36:51+00:00
SPM,Saint Pierre and Miquelon,Americas,North America,Saint-Pierre,46.83333333,-56.33333333,5819,,,,,,,,,2025-12-15T18:36:51+00:00
ALB,Albania,Europe,Southeast Europe,Tirana,41.0,20.0,2363314,2714617.0,2024,27177735527.5667,2024,10011.6279856667,2024,79.602,2023,2025-12-15T18:36:51+00:00
TKL,Tokelau,Oceania,Polynesia,Fakaofo,-9.0,-172.0,2608,,,,,,,,,2025-12-15T18:36:51+00:00
SHN,"Saint Helena, Ascension and Tristan da Cunha",Africa,Western Africa,Jamestown,-15.95,-5.72,5651,,,,,,,,,2025-12-15T18:36:51+00:00
TON,Tonga,Oceania,Polynesia,Nuku'alofa,-20.0,-175.0,100179,104175.0,2024,508735107.033734,2023,4863.76384632192,2023,72.895,2023,2025-12-15T18:36:51+00:00
TKM,Turkmenistan,Asia,Central Asia,Ashgabat,40.0,60.0,7057841,7494498.0,2024,64239891739.3311,2024,8571.60702949432,2024,70.073,2023,2025-12-15T18:36:51+00:00
DJI,Djibouti,Africa,Eastern Africa,Djibouti,11.5,43.0,1066809,1168722.0,2024,4086402718.86834,2024,3496.47111876763,2024,65.987,2023,2025-12-15T18:36:51+00:00
CAF,Central African Republic,Africa,Middle Africa,Bangui,7.0,21.0,6470307,5330690.0,2024,2751544520.37918,2024,516.170424537757,2024,57.408,2023,2025-12-15T18:36:51+00:00
LBN,Lebanon,Asia,Western Asia,Beirut,33.83333333,35.83333333,5490000,5805962.0,2024,20078620356.9931,2023,3477.72489842684,2023,77.817,2023,2025-12-15T18:36:51+00:00
LVA,Latvia,Europe,Northern Europe,Riga,57.0,25.0,1829000,1862441.0,2024,43520773851.1219,2024,23367.5986788961,2024,75.6780487804878,2023,2025-12-15T18:36:51+00:00
CCK,Cocos (Keeling) Islands,Oceania,Australia and New Zealand,West Island,-12.1642,96.871,593,,,,,,,,,2025-12-15T18:36:51+00:00
GMB,Gambia,Africa,Western Africa,Banjul,13.46666666,-16.56666666,2422712,2759988.0,2024,2507519958.34857,2024,908.525674150965,2024,65.86,2023,2025-12-15T18:36:51+00:00
HND,Honduras,Americas,Central America,Tegucigalpa,15.0,-86.5,9892632,10825703.0,2024,37093565854.0437,2024,3426.43483328923,2024,72.884,2023,2025-12-15T18:36:51+00:00
NIU,Niue,Oceania,Polynesia,Alofi,-19.03333333,-169.86666666,1681,,,,,,,,,2025-12-15T18:36:51+00:00
MRT,Mauritania,Africa,Western Africa,Nouakchott,20.0,-12.0,4927532,5169395.0,2024,10766731873.5407,2024,2082.78374423714,2024,68.484,2023,2025-12-15T18:36:51+00:00
UNK,Kosovo,Europe,Southeast Europe,Pristina,42.666667,21.166667,1585566,,,,,,,,,2025-12-15T18:36:51+00:00
WLF,Wallis and Futuna,Oceania,Polynesia,Mata-Utu,-13.3,-176.2,11620,,,,,,,,,2025-12-15T18:36:51+00:00
SGS,South Georgia,Antarctic,,King Edward Point,-54.5,-37.0,0,,,,,,,,,2025-12-15T18:36:51+00:00
PYF,French Polynesia,Oceania,Polynesia,Papeetē,-17.6797,-149.4068,279500,281807.0,2024,6402221222.32749,2023,22774.1418988734,2023,84.07,2023,2025-12-15T18:36:51+00:00
TGO,Togo,Africa,Western Africa,Lomé,8.0,1.16666666,8095498,9515236.0,2024,9925732119.72034,2024,1043.14092889765,2024,62.739,2023,2025-12-15T18:36:51+00:00
BEL,Belgium,Europe,Western Europe,Brussels,50.83333333,4.0,11825551,11876844.0,2024,664564181486.953,2024,55954.6106261018,2024,82.3975609756098,2023,2025-12-15T18:36:51+00:00
ZMB,Zambia,Africa,Eastern Africa,Lusaka,-15.0,30.0,19693423,21314956.0,2024,26325775287.0226,2024,1235.08466482514,2024,66.349,2023,2025-12-15T18:36:51+00:00
CYM,Cayman Islands,Americas,Caribbean,George Town,19.3133,-81.2546,84738,74457.0,2024,7139428557.71423,2023,97749.5078960846,2023,80.358,2023,2025-12-15T18:36:51+00:00
PCN,Pitcairn Islands,Oceania,Polynesia,Adamstown,-25.06666666,-130.1,35,,,,,,,,,2025-12-15T18:36:51+00:00
COK,Cook Islands,Oceania,Polynesia,Avarua,-21.23333333,-159.76666666,15040,,,,,,,,,2025-12-15T18:36:51+00:00
MDG,Madagascar,Africa,Eastern Africa,Antananarivo,-20.0,47.0,31727042,31964956.0,2024,17420814800.7045,2024,544.997302693127,2024,63.632,2023,2025-12-15T18:36:51+00:00
MNE,Montenegro,Europe,Southeast Europe,Podgorica,42.5,19.3,623327,623831.0,2024,8069536125.80285,2024,12935.4522712126,2024,77.5878048780488,2023,2025-12-15T18:36:51+00:00
KOR,South Korea,Asia,Eastern Asia,Seoul,37.0,127.5,51159889,51751065.0,2024,1712792854202.37,2023,33121.3712885508,2023,83.4292682926829,2023,2025-12-15T18:36:51+00:00
ETH,Ethiopia,Africa,Eastern Africa,Addis Ababa,8.0,38.0,111652998,132059767.0,2024,126772707851.339,2022,1011.07332413462,2022,67.315,2023,2025-12-15T18:36:51+00:00
MNG,Mongolia,Asia,Eastern Asia,Ulan Bator,46.0,105.0,3544835,3524788.0,2024,23586055802.4517,2024,6691.48209834228,2024,72.1224390243902,2023,2025-12-15T18:36:51+00:00
SVK,Slovakia,Europe,Central Europe,Bratislava,48.66666666,19.5,5413813,5422069.0,2024,141775733420.114,2024,26147.9028430133,2024,78.0170731707317,2023,2025-12-15T18:36:51+00:00
CUB,Cuba,Americas,Caribbean,Havana,21.5,-80.0,9748007,10979783.0,2024,107351800000.0,2020,9605.26125067263,2020,78.085,2023,2025-12-15T18:36:51+00:00
ATA,Antarctica,Antarctic,,,-90.0,0.0,1300,,,,,,,,,2025-12-15T18:36:51+00:00
GTM,Guatemala,Americas,Central America,Guatemala City,15.5,-90.25,18079810,18406359.0,2024,113199586004.477,2024,6150.02597767851,2024,72.602,2023,2025-12-15T18:36:51+00:00
GUF,French Guiana,Americas,South America,Cayenne,4.0,-53.0,292354,,,,,,,,,2025-12-15T18:36:51+00:00
NOR,Norway,Europe,Northern Europe,Oslo,62.0,10.0,5606944,5572272.0,2024,483727398216.364,2024,86809.7246897431,2024,83.1121951219512,2023,2025-12-15T18:36:51+00:00
GRD,Grenada,Americas,Caribbean,St. George's,12.11666666,-61.66666666,109021,117207.0,2024,1391435992.59259,2024,11871.6117006031,2024,75.205,2023,2025-12-15T18:36:51+00:00
REU,Réunion,Africa,Eastern Africa,Saint-Denis,-21.15,55.5,896175,,,,,,,,,2025-12-15T18:36:51+00:00
CHL,Chile,Americas,South America,Santiago,-30.0,-71.0,20206953,19764771.0,2024,330267137371.592,2024,16709.8893972307,2024,81.167,2023,2025-12-15T18:36:51+00:00
COL,Colombia,Americas,South America,Bogotá,4.0,-72.0,53057212,52886363.0,2024,418542042920.189,2024,7913.98801464547,2024,77.725,2023,2025-12-15T18:36:51+00:00
SAU,Saudi Arabia,Asia,Western Asia,Riyadh,25.0,45.0,35300280,35300280.0,2024,1237529866666.67,2024,35057.2252306969,2024,78.732,2023,2025-12-15T18:36:51+00:00
ISR,Israel,Asia,Western Asia,Jerusalem,31.47,35.13,10134800,9974400.0,2024,540379921261.681,2024,54176.6844383302,2024,83.1951219512195,2023,2025-12-15T18:36:51+00:00
DEU,Germany,Europe,Western Europe,Berlin,51.0,9.0,83491249,83510950.0,2024,4659929336890.62,2024,55800.2194549412,2024,80.5414634146342,2023,2025-12-15T18:36:51+00:00
NZL,New Zealand,Oceania,Australia and New Zealand,Wellington,-41.0,174.0,5324700,5338500.0,2024,260235932558.996,2024,48747.0136853042,2024,83.0048780487805,2023,2025-12-15T18:36:51+00:00
GRL,Greenland,Americas,North America,Nuuk,72.0,-40.0,56542,56836.0,2024,3326544174.37945,2023,58498.9743142433,2023,71.549756097561,2023,2025-12-15T18:36:51+00:00
KGZ,Kyrgyzstan,Asia,Central Asia,Bishkek,41.0,75.0,7281800,7224614.0,2024,17478259659.2625,2024,2419.26553574523,2024,72.2487804878049,2023,2025-12-15T18:36:51+00:00
SLV,El Salvador,Americas,Central America,San Salvador,13.83333333,-88.91666666,6029976,6338193.0,2024,35364960000.0,2024,5579.65969165029,2024,72.099,2023,2025-12-15T18:36:51+00:00
FRO,Faroe Islands,Europe,Northern Europe,Tórshavn,62.0,-7.0,54885,54719.0,2024,3907323961.33964,2023,71774.3522353393,2023,83.1439024390244,2023,2025-12-15T18:36:51+00:00
PLW,Palau,Oceania,Micronesia,Ngerulmud,7.5,134.5,16733,17695.0,2024,281849100.0,2023,15899.4246065324,2023,69.269,2023,2025-12-15T18:36:51+00:00
MLT,Malta,Europe,Southern Europe,Valletta,35.9375,14.3754,574250,574346.0,2024,24322006607.9295,2024,42347.3073860173,2024,83.5073170731707,2023,2025-12-15T18:36:51+00:00
SYR,Syria,Asia,Western Asia,Damascus,35.0,38.0,25620000,24672760.0,2024,19993439949.5435,2023,847.372723418531,2023,72.12,2023,2025-12-15T18:36:51+00:00
TLS,Timor-Leste,Asia,South-Eastern Asia,Dili,-8.83333333,125.91666666,1391221,1400638.0,2024,1881265333.4187,2024,1343.14886031844,2024,67.689,2023,2025-12-15T18:36:51+00:00
HRV,Croatia,Europe,Southeast Europe,Zagreb,45.16666666,15.5,3866233,3866300.0,2024,92526176108.621,2024,23931.4528382746,2024,78.4731707317073,2023,2025-12-15T18:36:51+00:00
PNG,Papua New Guinea,Oceania,Melanesia,Port Moresby,-6.0,147.0,11781559,10576502.0,2024,32538480023.9998,2024,3076.48786186584,2024,66.134,2023,2025-12-15T18:36:51+00:00
NLD,Netherlands,Europe,Western Europe,Amsterdam,52.5,5.75,18100436,17994237.0,2024,1227543925316.41,2024,68218.7261019406,2024,81.9146341463415,2023,2025-12-15T18:36:51+00:00
LBR,Liberia,Africa,Western Africa,Monrovia,6.5,-9.5,5248621,5612817.0,2024,4750000000.0,2024,846.277368387389,2024,62.163,2023,2025-12-15T18:36:51+00:00
SOM,Somalia,Africa,Eastern Africa,Mogadishu,10.0,49.0,19655000,19009151.0,2024,12108515109.9996,2024,636.983477589273,2024,58.816,2023,2025-12-15T18:36:51+00:00
VEN,Venezuela,Americas,South America,Caracas,8.0,-66.0,28517000,28405543.0,2024,482359318767.703,2014,15943.6127197163,2014,72.514,2023,2025-12-15T18:36:51+00:00
HTI,Haiti,Americas,Caribbean,Port-au-Prince,19.0,-72.41666666,11867032,11772557.0,2024,25224154990.7946,2024,2142.62330526788,2024,64.936,2023,2025-12-15T18:36:51+00:00
DZA,Algeria,Africa,Northern Africa,Algiers,28.0,3.0,47400000,46814308.0,2024,263619794506.723,2024,5631.17999109851,2024,76.261,2023,2025-12-15T18:36:51+00:00
MNP,Northern Mariana Islands,Oceania,Micronesia,Saipan,15.2,145.75,47329,44278.0,2024,1096000000.0,2022,23785.754590043,2022,78.808,2023,2025-12-15T18:36:51+00:00
MAF,Saint Martin,Americas,Caribbean,Marigot,18.0708,-63.0501,31496,26129.0,2024,649206156.194207,2021,21668.3740927942,2021,80.224,2023,2025-12-15T18:36:51+00:00
HMD,Heard Island and McDonald Islands,Antarctic,,,-53.0818,73.5042,0,,,,,,,,,2025-12-15T18:36:51+00:00
ABW,Aruba,Americas,Caribbean,Oranjestad,12.5,-69.96666666,107566,107624.0,2024,3648573136.15155,2023,33984.7906198041,2023,76.353,2023,2025-12-15T18:36:51+00:00
EGY,Egypt,Africa,Northern Africa,Cairo,27.0,30.0,107271260,116538258.0,2024,389059911003.566,2024,3338.47371395895,2024,71.633,2023,2025-12-15T18:36:51+00:00
MWI,Malawi,Africa,Eastern Africa,Lilongwe,-13.5,34.0,20734262,21655286.0,2024,11008925322.5134,2024,508.371273531708,2024,67.353,2023,2025-12-15T18:36:51+00:00
GNQ,Equatorial Guinea,Africa,Middle Africa,Malabo,2.0,10.0,1668768,1892516.0,2024,12765777677.0622,2024,6745.40013244916,2024,63.707,2023,2025-12-15T18:36:51+00:00
VIR,United States Virgin Islands,Americas,Caribbean,Charlotte Amalie,18.35,-64.933333,87146,104377.0,2024,4672000000.0,2022,44320.909185774,2022,80.519512195122,2023,2025-12-15T18:36:51+00:00
ECU,Ecuador,Americas,South America,Quito,-2.0,-77.5,18103660,18135478.0,2024,124676074700.0,2024,6874.705739766,2024,77.392,2023,2025-12-15T18:36:51+00:00
UZB,Uzbekistan,Asia,Central Asia,Tashkent,41.0,64.0,37859698,36361859.0,2024,114965293466.611,2024,3161.70010632875,2024,72.388,2023,2025-12-15T18:36:51+00:00
GAB,Gabon,Africa,Middle Africa,Libreville,-1.0,11.75,2469296,2538952.0,2024,20867044935.6729,2024,8218.76307061848,2024,68.337,2023,2025-12-15T18:36:51+00:00
SSD,South Sudan,Africa,Middle Africa,Juba,7.0,30.0,15786898,11943408.0,2024,11997800760.2242,2015,1080.14718624765,2015,57.617,2023,2025-12-15T18:36:51+00:00
IRN,Iran,Asia,Southern Asia,Tehran,32.0,53.0,85961000,91567738.0,2024,436906331671.859,2024,4771.40029026226,2024,77.654,2023,2025-12-15T18:36:51+00:00
KAZ,Kazakhstan,Asia,Central Asia,Astana,48.0196,66.9237,20426568,20592571.0,2024,288406138230.669,2024,14005.3487362345,2024,74.402,2023,2025-12-15T18:36:51+00:00
NIC,Nicaragua,Americas,Central America,Managua,13.0,-85.0,6803886,6916140.0,2024,19693982967.5926,2024,2847.53966339498,2024,74.947,2023,2025-12-15T18:36:51+00:00
ISL,Iceland,Europe,Northern Europe,Reykjavik,65.0,-18.0,391810,404610.0,2024,33462807982.85,2024,82703.8579937471,2024,82.6073170731707,2023,2025-12-15T18:36:51+00:00
SVN,Slovenia,Europe,Central Europe,Ljubljana,46.11666666,14.81666666,2130638,2126324.0,2024,72485008929.2766,2024,34089.3527652778,2024,81.9780487804878,2023,2025-12-15T18:36:51+00:00
GLP,Guadeloupe,Americas,Caribbean,Basse-Terre,16.25,-61.583333,378561,,,,,,,,,2025-12-15T18:36:51+00:00
CMR,Cameroon,Africa,Middle Africa,Yaoundé,6.0,12.0,29442327,29123744.0,2024,51326764684.8595,2024,1762.3683508844,2024,63.7,2023,2025-12-15T18:36:51+00:00
ARG,Argentina,Americas,South America,Buenos Aires,-34.0,-64.0,46735004,45696159.0,2024,633266692533.689,2024,13858.2039802008,2024,77.395,2023,2025-12-15T18:36:51+00:00
AZE,Azerbaijan,Asia,Western Asia,Baku,40.5,47.5,10241722,10202850.0,2024,74315882352.9412,2024,7283.83562954872,2024,74.429,2023,2025-12-15T18:36:51+00:00
UGA,Uganda,Africa,Eastern Africa,Kampala,1.0,32.0,45905417,50015092.0,2024,53651874313.9836,2024,1072.71369837695,2024,68.252,2023,2025-12-15T18:36:51+00:00
NER,Niger,Africa,Western Africa,Niamey,16.0,8.0,26312034,27032412.0,2024,19537639288.0633,2024,722.748650326257,2024,61.183,2023,2025-12-15T18:36:51+00:00
CXR,Christmas Island,Oceania,Australia and New Zealand,Flying Fish Cove,-10.5,105.66666666,1692,,,,,,,,,2025-12-15T18:36:51+00:00
MMR,Myanmar,Asia,South-Eastern Asia,Naypyidaw,22.0,98.0,51316756,54500091.0,2024,74079772652.4286,2024,1359.25961394135,2024,66.889,2023,2025-12-15T18:36:51+00:00
POL,Poland,Europe,Central Europe,Warsaw,52.0,20.0,37392000,36554707.0,2024,914696430325.391,2024,25022.6716445953,2024,78.5073170731707,2023,2025-12-15T18:36:51+00:00
JOR,Jordan,Asia,Western Asia,Amman,31.0,36.0,11734000,11552876.0,2024,53352289577.4648,2024,4618.09592498567,2024,77.814,2023,2025-12-15T18:36:51+00:00
HKG,Hong Kong,Asia,Eastern Asia,City of Victoria,22.267,114.188,7527500,7524100.0,2024,407106738445.069,2024,54107.034521746,2024,85.2473170731707,2023,2025-12-15T18:36:51+00:00
COD,DR Congo,Africa,Middle Africa,Kinshasa,0.0,25.0,112832000,109276265.0,2024,70749355652.1207,2024,647.435704836002,2024,61.895,2023,2025-12-15T18:36:51+00:00
ERI,Eritrea,Africa,Eastern Africa,Asmara,15.0,39.0,3607000,3535603.0,2024,2065001626.01626,2011,688.68165957684,2011,68.624,2023,2025-12-15T18:36:51+00:00
KIR,Kiribati,Oceania,Micronesia,South Tarawa,1.41666666,173.0,120740,134518.0,2024,307862546.789627,2024,2288.63458265531,2024,66.473,2023,2025-12-15T18:36:51+00:00
MHL,Marshall Islands,Oceania,Micronesia,Majuro,9.0,168.0,42418,37548.0,2024,280357844.229802,2024,7466.65186507409,2024,66.945,2023,2025-12-15T18:36:51+00:00
BFA,Burkina Faso,Africa,Western Africa,Ouagadougou,13.0,-2.0,24070553,23548781.0,2024,23250214909.5391,2024,987.321378101867,2024,61.092,2023,2025-12-15T18:36:51+00:00
ZWE,Zimbabwe,Africa,Southern Africa,Harare,-20.0,30.0,17073087,16634373.0,2024,44187704410.1191,2024,2656.40937654332,2024,62.775,2023,2025-12-15T18:36:51+00:00
KEN,Kenya,Africa,Eastern Africa,Nairobi,1.0,38.0,53330978,56432944.0,2024,124498691699.125,2024,2206.1349785176,2024,63.646,2023,2025-12-15T18:36:51+00:00
COM,Comoros,Africa,Eastern Africa,Moroni,-12.16666666,44.25,919901,866628.0,2024,1546164420.32442,2024,1784.11546860293,2024,66.777,2023,2025-12-15T18:36:51+00:00
GIB,Gibraltar,Europe,Southern Europe,Gibraltar,36.13333333,-5.35,38000,39329.0,2024,,,,,83.553,2023,2025-12-15T18:36:51+00:00
BRN,Brunei,Asia,South-Eastern Asia,Bandar Seri Begawan,4.5,114.66666666,455500,462721.0,2024,15463134387.2013,2024,33417.8357740437,2024,75.327,2023,2025-12-15T18:36:51+00:00
