iso3,country,region,subregion,capital,lat,lon,population_master,population_wb,population_year,population,population_source,as_of_utc
CXR,Christmas Island,Oceania,Australia and New Zealand,Flying Fish Cove,-10.5,105.66666666,1692,,,1692,master,2026-02-01T04:53:43+00:00
MNG,Mongolia,Asia,Eastern Asia,Ulan Bator,46.0,105.0,3544835,,,3544835,master,2026-02-01T04:53:43+00:00
LVA,Latvia,Europe,Northern Europe,Riga,57.0,25.0,1829000,,,1829000,master,2026-02-01T04:53:43+00:00
BRN,Brunei,Asia,South-Eastern Asia,Bandar Seri Begawan,4.5,114.66666666,455500,,,455500,master,2026-02-01T04:53:43+00:00
UKR,Ukraine,Europe,Eastern Europe,Kyiv,49.0,32.0,32862000,,,32862000,master,2026-02-01T04:53:43+00:00
PRK,North Korea,Asia,Eastern Asia,Pyongyang,40.0,127.0,25950000,,,25950000,master,2026-02-01T04:53:43+00:00
FIN,Finland,Europe,Northern Europe,Helsinki,64.0,26.0,5650325,,,5650325,master,2026-02-01T04:53:43+00:00
AIA,Anguilla,Americas,Caribbean,The Valley,18.25,-63.16666666,16010,,,16010,master,2026-02-01T04:53:43+00:00
AZE,Azerbaijan,Asia,Western Asia,Baku,40.5,47.5,10241722,,,10241722,master,2026-02-01T04:53:43+00:00
CYM,Cayman Islands,Americas,Caribbean,George Town,19.3133,-81.2546,84738,,,84738,master,2026-02-01T04:53:43+00:00
UZB,Uzbekistan,Asia,Central Asia,Tashkent,41.0,64.0,37859698,,,37859698,master,2026-02-01T04:53:43+00:00
IRL,Ireland,Europe,Northern Europe,Dublin,53.0,-8.0,5458600,,,5458600,master,2026-02-01T04:53:43+00:00
JEY,Jersey,Europe,Northern Europe,Saint Helier,49.25,-2.16666666,103267,,,103267,master,2026-02-01T04:53:43+00:00
RWA,Rwanda,Africa,Eastern Africa,Kigali,-2.0,30.0,14104969,,,14104969,master,2026-02-01T04:53:43+00:00
BIH,Bosnia and Herzegovina,Europe,Southeast Europe,Sarajevo,44.0,18.0,3422000,,,3422000,master,2026-02-01T04:53:43+00:00
POL,Poland,Europe,Central Europe,Warsaw,52.0,20.0,37392000,,,37392000,master,2026-02-01T04:53:43+00:00
PRT,Portugal,Europe,Southern Europe,Lisbon,39.5,-8.0,10749635,,,10749635,master,2026-02-01T04:53:43+00:00
HTI,Haiti,Americas,Caribbean,Port-au-Prince,19.0,-72.41666666,11867032,,,11867032,master,2026-02-01T04:53:43+00:00
IRN,Iran,Asia,Southern Asia,Tehran,32.0,53.0,85961000,,,85961000,master,2026-02-01T04:53:43+00:00
ATF,French Southern and Antarctic Lands,Antarctic,,Port-aux-Français,-49.25,69.167,400,,,400,master,2026-02-01T04:53:43+00:00
ETH,Ethiopia,Africa,Eastern Africa,Addis Ababa,8.0,38.0,111652998,,,111652998,master,2026-02-01T04:53:43+00:00
KAZ,Kazakhstan,Asia,Central Asia,Astana,48.0196,66.9237,20426568,,,20426568,master,2026-02-01T04:53:43+00:00
MLI,Mali,Africa,Western Africa,Bamako,17.0,-4.0,22395489,,,22395489,master,2026-02-01T04:53:43+00:00
NIC,Nicaragua,Americas,Central America,Managua,13.0,-85.0,6803886,,,6803886,master,2026-02-01T04:53:43+00:00
DEU,Germany,Europe,Western Europe,Berlin,51.0,9.0,83491249,,,83491249,master,2026-02-01T04:53:43+00:00
EST,Estonia,Europe,Northern Europe,Tallinn,59.0,26.0,1369995,,,1369995,master,2026-02-01T04:53:43+00:00
TUN,Tunisia,Africa,Northern Africa,Tunis,34.0,9.0,11972169,,,11972169,master,2026-02-01T04:53:43+00:00
MAF,Saint Martin,Americas,Caribbean,Marigot,18.0708,-63.0501,31496,,,31496,master,2026-02-01T04:53:43+00:00
CMR,Cameroon,Africa,Middle Africa,Yaoundé,6.0,12.0,29442327,,,29442327,master,2026-02-01T04:53:43+00:00
FSM,Micronesia,Oceania,Micronesia,Palikir,6.91666666,158.25,105564,,,105564,master,2026-02-01T04:53:43+00:00
SXM,Sint Maarten,Americas,Caribbean,Philipsburg,18.033333,-63.05,41349,,,41349,master,2026-02-01T04:53:43+00:00
CYP,Cyprus,Europe,Southern Europe,Nicosia,35.0,33.0,1442614,,,1442614,master,2026-02-01T04:53:43+00:00
MAR,Morocco,Africa,Northern Africa,Rabat,32.0,-5.0,36828330,,,36828330,master,2026-02-01T04:53:43+00:00
PCN,Pitcairn Islands,Oceania,Polynesia,Adamstown,-25.06666666,-130.1,35,,,35,master,2026-02-01T04:53:43+00:00
CUW,Curaçao,Americas,Caribbean,Willemstad,12.116667,-68.933333,156115,,,156115,master,2026-02-01T04:53:43+00:00
ABW,Aruba,Americas,Caribbean,Oranjestad,12.5,-69.96666666,107566,,,107566,master,2026-02-01T04:53:43+00:00
ESP,Spain,Europe,Southern Europe,Madrid,40.0,-4.0,49315949,,,49315949,master,2026-02-01T04:53:43+00:00
GAB,Gabon,Africa,Middle Africa,Libreville,-1.0,11.75,2469296,,,2469296,master,2026-02-01T04:53:43+00:00
ALA,Åland Islands,Europe,Northern Europe,Mariehamn,60.116667,19.9,30654,,,30654,master,2026-02-01T04:53:43+00:00
DNK,Denmark,Europe,Northern Europe,Copenhagen,56.0,10.0,6011488,,,6011488,master,2026-02-01T04:53:43+00:00
MTQ,Martinique,Americas,Caribbean,Fort-de-France,14.666667,-61.0,349925,,,349925,master,2026-02-01T04:53:43+00:00
ATG,Antigua and Barbuda,Americas,Caribbean,Saint John's,17.05,-61.8,103603,,,103603,master,2026-02-01T04:53:43+00:00
SWZ,Eswatini,Africa,Southern Africa,Mbabane,-26.5,31.5,1235549,,,1235549,master,2026-02-01T04:53:43+00:00
TWN,Taiwan,Asia,Eastern Asia,Taipei,23.5,121.0,23317031,,,23317031,master,2026-02-01T04:53:43+00:00
VUT,Vanuatu,Oceania,Melanesia,Port Vila,-16.0,167.0,321409,,,321409,master,2026-02-01T04:53:43+00:00
COK,Cook Islands,Oceania,Polynesia,Avarua,-21.23333333,-159.76666666,15040,,,15040,master,2026-02-01T04:53:43+00:00
CCK,Cocos (Keeling) Islands,Oceania,Australia and New Zealand,West Island,-12.1642,96.871,593,,,593,master,2026-02-01T04:53:43+00:00
CPV,Cape Verde,Africa,Western Africa,Praia,16.5388,-23.0418,491233,,,491233,master,2026-02-01T04:53:43+00:00
BLR,Belarus,Europe,Eastern Europe,Minsk,53.0,28.0,9109280,,,9109280,master,2026-02-01T04:53:43+00:00
CZE,Czechia,Europe,Central Europe,Prague,49.75,15.5,10882341,,,10882341,master,2026-02-01T04:53:43+00:00
PER,Peru,Americas,South America,Lima,-10.0,-76.0,34350244,,,34350244,master,2026-02-01T04:53:43+00:00
TLS,Timor-Leste,Asia,South-Eastern Asia,Dili,-8.83333333,125.91666666,1391221,,,1391221,master,2026-02-01T04:53:43+00:00
NAM,Namibia,Africa,Southern Africa,Windhoek,-22.0,17.0,3022401,,,3022401,master,2026-02-01T04:53:43+00:00
TKL,Tokelau,Oceania,Polynesia,Fakaofo,-9.0,-172.0,2608,,,2608,master,2026-02-01T04:53:43+00:00
COD,DR Congo,Africa,Middle Africa,Kinshasa,0.0,25.0,112832000,,,112832000,master,2026-02-01T04:53:43+00:00
LCA,Saint Lucia,Americas,Caribbean,Castries,13.88333333,-60.96666666,184100,,,184100,master,2026-02-01T04:53:43+00:00
SUR,Suriname,Americas,South America,Paramaribo,4.0,-56.0,616500,,,616500,master,2026-02-01T04:53:43+00:00
BDI,Burundi,Africa,Eastern Africa,Gitega,-3.5,30.0,12332788,,,12332788,master,2026-02-01T04:53:43+00:00
GEO,Georgia,Asia,Western Asia,Tbilisi,42.0,43.5,4000921,,,4000921,master,2026-02-01T04:53:43+00:00
GHA,Ghana,Africa,Western Africa,Accra,8.0,-2.0,33742380,,,33742380,master,2026-02-01T04:53:43+00:00
IOT,British Indian Ocean Territory,Africa,Eastern Africa,Diego Garcia,-6.0,71.5,0,,,0,master,2026-02-01T04:53:43+00:00
EGY,Egypt,Africa,Northern Africa,Cairo,27.0,30.0,107271260,,,107271260,master,2026-02-01T04:53:43+00:00
GUF,French Guiana,Americas,South America,Cayenne,4.0,-53.0,292354,,,292354,master,2026-02-01T04:53:43+00:00
MHL,Marshall Islands,Oceania,Micronesia,Majuro,9.0,168.0,42418,,,42418,master,2026-02-01T04:53:43+00:00
GNB,Guinea-Bissau,Africa,Western Africa,Bissau,12.0,-15.0,1781308,,,1781308,master,2026-02-01T04:53:43+00:00
FJI,Fiji,Oceania,Melanesia,Suva,-17.7134,178.065,900869,,,900869,master,2026-02-01T04:53:43+00:00
ZMB,Zambia,Africa,Eastern Africa,Lusaka,-15.0,30.0,19693423,,,19693423,master,2026-02-01T04:53:43+00:00
ISL,Iceland,Europe,Northern Europe,Reykjavik,65.0,-18.0,391810,,,391810,master,2026-02-01T04:53:43+00:00
BMU,Bermuda,Americas,North America,Hamilton,32.33333333,-64.75,64055,,,64055,master,2026-02-01T04:53:43+00:00
BRA,Brazil,Americas,South America,Brasília,-10.0,-55.0,213421037,,,213421037,master,2026-02-01T04:53:43+00:00
PLW,Palau,Oceania,Micronesia,Ngerulmud,7.5,134.5,16733,,,16733,master,2026-02-01T04:53:43+00:00
SDN,Sudan,Africa,Northern Africa,Khartoum,15.0,30.0,51662000,,,51662000,master,2026-02-01T04:53:43+00:00
AUS,Australia,Oceania,Australia and New Zealand,Canberra,-27.0,133.0,27536874,,,27536874,master,2026-02-01T04:53:43+00:00
KHM,Cambodia,Asia,South-Eastern Asia,Phnom Penh,13.0,105.0,17577760,,,17577760,master,2026-02-01T04:53:43+00:00
NZL,New Zealand,Oceania,Australia and New Zealand,Wellington,-41.0,174.0,5324700,,,5324700,master,2026-02-01T04:53:43+00:00
PHL,Philippines,Asia,South-Eastern Asia,Manila,13.0,122.0,114123600,,,114123600,master,2026-02-01T04:53:43+00:00
BFA,Burkina Faso,Africa,Western Africa,Ouagadougou,13.0,-2.0,24070553,,,24070553,master,2026-02-01T04:53:43+00:00
FRO,Faroe Islands,Europe,Northern Europe,Tórshavn,62.0,-7.0,54885,,,54885,master,2026-02-01T04:53:43+00:00
SLE,Sierra Leone,Africa,Western Africa,Freetown,8.5,-11.5,9077691,,,9077691,master,2026-02-01T04:53:43+00:00
GRD,Grenada,Americas,Caribbean,St. George's,12.11666666,-61.66666666,109021,,,109021,master,2026-02-01T04:53:43+00:00
BOL,Bolivia,Americas,South America,Sucre,-17.0,-65.0,11365333,,,11365333,master,2026-02-01T04:53:43+00:00
CHE,Switzerland,Europe,Western Europe,Bern,47.0,8.0,9082848,,,9082848,master,2026-02-01T04:53:43+00:00
VCT,Saint Vincent and the Grenadines,Americas,Caribbean,Kingstown,13.25,-61.2,110872,,,110872,master,2026-02-01T04:53:43+00:00
ECU,Ecuador,Americas,South America,Quito,-2.0,-77.5,18103660,,,18103660,master,2026-02-01T04:53:43+00:00
SYC,Seychelles,Africa,Eastern Africa,Victoria,-4.58333333,55.66666666,122729,,,122729,master,2026-02-01T04:53:43+00:00
ZAF,South Africa,Africa,Southern Africa,Pretoria,-29.0,24.0,63100945,,,63100945,master,2026-02-01T04:53:43+00:00
IND,India,Asia,Southern Asia,New Delhi,20.0,77.0,1417492000,,,1417492000,master,2026-02-01T04:53:43+00:00
LBR,Liberia,Africa,Western Africa,Monrovia,6.5,-9.5,5248621,,,5248621,master,2026-02-01T04:53:43+00:00
KOR,South Korea,Asia,Eastern Asia,Seoul,37.0,127.5,51159889,,,51159889,master,2026-02-01T04:53:43+00:00
LTU,Lithuania,Europe,Northern Europe,Vilnius,56.0,24.0,2894886,,,2894886,master,2026-02-01T04:53:43+00:00
SGP,Singapore,Asia,South-Eastern Asia,Singapore,1.36666666,103.8,6110200,,,6110200,master,2026-02-01T04:53:43+00:00
PRI,Puerto Rico,Americas,Caribbean,San Juan,18.25,-66.5,3203295,,,3203295,master,2026-02-01T04:53:43+00:00
BLZ,Belize,Americas,Central America,Belmopan,17.25,-88.75,417634,,,417634,master,2026-02-01T04:53:43+00:00
NLD,Netherlands,Europe,Western Europe,Amsterdam,52.5,5.75,18100436,,,18100436,master,2026-02-01T04:53:43+00:00
ERI,Eritrea,Africa,Eastern Africa,Asmara,15.0,39.0,3607000,,,3607000,master,2026-02-01T04:53:43+00:00
MSR,Montserrat,Americas,Caribbean,Plymouth,16.75,-62.2,4386,,,4386,master,2026-02-01T04:53:43+00:00
REU,Réunion,Africa,Eastern Africa,Saint-Denis,-21.15,55.5,896175,,,896175,master,2026-02-01T04:53:43+00:00
SGS,South Georgia,Antarctic,,King Edward Point,-54.5,-37.0,0,,,0,master,2026-02-01T04:53:43+00:00
BGD,Bangladesh,Asia,Southern Asia,Dhaka,24.0,90.0,169828911,,,169828911,master,2026-02-01T04:53:43+00:00
YEM,Yemen,Asia,Western Asia,Sana'a,15.0,48.0,32684503,,,32684503,master,2026-02-01T04:53:43+00:00
NOR,Norway,Europe,Northern Europe,Oslo,62.0,10.0,5606944,,,5606944,master,2026-02-01T04:53:43+00:00
SVN,Slovenia,Europe,Central Europe,Ljubljana,46.11666666,14.81666666,2130638,,,2130638,master,2026-02-01T04:53:43+00:00
OMN,Oman,Asia,Western Asia,Muscat,21.0,57.0,5343630,,,5343630,master,2026-02-01T04:53:43+00:00
MOZ,Mozambique,Africa,Eastern Africa,Maputo,-18.25,35.0,34090466,,,34090466,master,2026-02-01T04:53:43+00:00
LBY,Libya,Africa,Northern Africa,Tripoli,25.0,17.0,7459000,,,7459000,master,2026-02-01T04:53:43+00:00
TCD,Chad,Africa,Middle Africa,N'Djamena,15.0,19.0,19340757,,,19340757,master,2026-02-01T04:53:43+00:00
GUY,Guyana,Americas,South America,Georgetown,5.0,-59.0,772975,,,772975,master,2026-02-01T04:53:43+00:00
KGZ,Kyrgyzstan,Asia,Central Asia,Bishkek,41.0,75.0,7281800,,,7281800,master,2026-02-01T04:53:43+00:00
DJI,Djibouti,Africa,Eastern Africa,Djibouti,11.5,43.0,1066809,,,1066809,master,2026-02-01T04:53:43+00:00
MNP,Northern Mariana Islands,Oceania,Micronesia,Saipan,15.2,145.75,47329,,,47329,master,2026-02-01T04:53:43+00:00
USA,United States,Americas,North America,"Washington, D.C.",38.0,-97.0,340110988,,,340110988,master,2026-02-01T04:53:43+00:00
TGO,Togo,Africa,Western Africa,Lomé,8.0,1.16666666,8095498,,,8095498,master,2026-02-01T04:53:43+00:00
LKA,Sri Lanka,Asia,Southern Asia,Sri Jayawardenepura Kotte,7.0,81.0,21763170,,,21763170,master,2026-02-01T04:53:43+00:00
COM,Comoros,Africa,Eastern Africa,Moroni,-12.16666666,44.25,919901,,,919901,master,2026-02-01T04:53:43+00:00
CUB,Cuba,Americas,Caribbean,Havana,21.5,-80.0,9748007,,,9748007,master,2026-02-01T04:53:43+00:00
GUM,Guam,Oceania,Micronesia,Hagåtña,13.46666666,144.78333333,153836,,,153836,master,2026-02-01T04:53:43+00:00
ARG,Argentina,Americas,South America,Buenos Aires,-34.0,-64.0,46735004,,,46735004,master,2026-02-01T04:53:43+00:00
WLF,Wallis and Futuna,Oceania,Polynesia,Mata-Utu,-13.3,-176.2,11620,,,11620,master,2026-02-01T04:53:43+00:00
BTN,Bhutan,Asia,Southern Asia,Thimphu,27.5,90.5,784043,,,784043,master,2026-02-01T04:53:43+00:00
LBN,Lebanon,Asia,Western Asia,Beirut,33.83333333,35.83333333,5490000,,,5490000,master,2026-02-01T04:53:43+00:00
HMD,Heard Island and McDonald Islands,Antarctic,,,-53.0818,73.5042,0,,,0,master,2026-02-01T04:53:43+00:00
LSO,Lesotho,Africa,Southern Africa,Maseru,-29.5,28.5,2116427,,,2116427,master,2026-02-01T04:53:43+00:00
SOM,Somalia,Africa,Eastern Africa,Mogadishu,10.0,49.0,19655000,,,19655000,master,2026-02-01T04:53:43+00:00
DMA,Dominica,Americas,Caribbean,Roseau,15.41666666,-61.33333333,67408,,,67408,master,2026-02-01T04:53:43+00:00
HUN,Hungary,Europe,Central Europe,Budapest,47.0,20.0,9539502,,,9539502,master,2026-02-01T04:53:43+00:00
LUX,Luxembourg,Europe,Western Europe,Luxembourg,49.75,6.16666666,681973,,,681973,master,2026-02-01T04:53:43+00:00
SMR,San Marino,Europe,Southern Europe,City of San Marino,43.76666666,12.41666666,34132,,,34132,master,2026-02-01T04:53:43+00:00
AFG,Afghanistan,Asia,Southern Asia,Kabul,33.0,65.0,43844000,,,43844000,master,2026-02-01T04:53:43+00:00
MRT,Mauritania,Africa,Western Africa,Nouakchott,20.0,-12.0,4927532,,,4927532,master,2026-02-01T04:53:43+00:00
DZA,Algeria,Africa,Northern Africa,Algiers,28.0,3.0,47400000,,,47400000,master,2026-02-01T04:53:43+00:00
GLP,Guadeloupe,Americas,Caribbean,Basse-Terre,16.25,-61.583333,378561,,,378561,master,2026-02-01T04:53:43+00:00
HRV,Croatia,Europe,Southeast Europe,Zagreb,45.16666666,15.5,3866233,,,3866233,master,2026-02-01T04:53:43+00:00
BGR,Bulgaria,Europe,Southeast Europe,Sofia,43.0,25.0,6437360,,,6437360,master,2026-02-01T04:53:43+00:00
NIU,Niue,Oceania,Polynesia,Alofi,-19.03333333,-169.86666666,1681,,,1681,master,2026-02-01T04:53:43+00:00
IDN,Indonesia,Asia,South-Eastern Asia,Jakarta,-5.0,120.0,284438782,,,284438782,master,2026-02-01T04:53:43+00:00
BEL,Belgium,Europe,Western Europe,Brussels,50.83333333,4.0,11825551,,,11825551,master,2026-02-01T04:53:43+00:00
NRU,Nauru,Oceania,Micronesia,Yaren,-0.53333333,166.91666666,11680,,,11680,master,2026-02-01T04:53:43+00:00
PYF,French Polynesia,Oceania,Polynesia,Papeetē,-17.6797,-149.4068,279500,,,279500,master,2026-02-01T04:53:43+00:00
IRQ,Iraq,Asia,Western Asia,Baghdad,33.0,44.0,46118793,,,46118793,master,2026-02-01T04:53:43+00:00
MDG,Madagascar,Africa,Eastern Africa,Antananarivo,-20.0,47.0,31727042,,,31727042,master,2026-02-01T04:53:43+00:00
VNM,Vietnam,Asia,South-Eastern Asia,Hanoi,16.16666666,107.83333333,101343800,,,101343800,master,2026-02-01T04:53:43+00:00
MUS,Mauritius,Africa,Eastern Africa,Port Louis,-20.28333333,57.55,1243741,,,1243741,master,2026-02-01T04:53:43+00:00
ASM,American Samoa,Oceania,Polynesia,Pago Pago,-14.33333333,-170.0,49710,,,49710,master,2026-02-01T04:53:43+00:00
CIV,Ivory Coast,Africa,Western Africa,Yamoussoukro,8.0,-5.0,31719275,,,31719275,master,2026-02-01T04:53:43+00:00
BES,Caribbean Netherlands,Americas,Caribbean,Kralendijk,12.18,-68.25,31980,,,31980,master,2026-02-01T04:53:43+00:00
LIE,Liechtenstein,Europe,Western Europe,Vaduz,47.26666666,9.53333333,40900,,,40900,master,2026-02-01T04:53:43+00:00
ITA,Italy,Europe,Southern Europe,Rome,42.83333333,12.83333333,58927633,,,58927633,master,2026-02-01T04:53:43+00:00
KNA,Saint Kitts and Nevis,Americas,Caribbean,Basseterre,17.33333333,-62.75,51320,,,51320,master,2026-02-01T04:53:43+00:00
QAT,Qatar,Asia,Western Asia,Doha,25.5,51.25,3173024,,,3173024,master,2026-02-01T04:53:43+00:00
TUR,Turkey,Asia,Western Asia,Ankara,39.0,35.0,85664944,,,85664944,master,2026-02-01T04:53:43+00:00
VIR,United States Virgin Islands,Americas,Caribbean,Charlotte Amalie,18.35,-64.933333,87146,,,87146,master,2026-02-01T04:53:43+00:00
AGO,Angola,Africa,Middle Africa,Luanda,-12.5,18.5,36170961,,,36170961,master,2026-02-01T04:53:43+00:00
KEN,Kenya,Africa,Eastern Africa,Nairobi,1.0,38.0,53330978,,,53330978,master,2026-02-01T04:53:43+00:00
SAU,Saudi Arabia,Asia,Western Asia,Riyadh,25.0,45.0,35300280,,,35300280,master,2026-02-01T04:53:43+00:00
SSD,South Sudan,Africa,Middle Africa,Juba,7.0,30.0,15786898,,,15786898,master,2026-02-01T04:53:43+00:00
TCA,Turks and Caicos Islands,Americas,Caribbean,Cockburn Town,21.75,-71.58333333,50828,,,50828,master,2026-02-01T04:53:43+00:00
CAN,Canada,Americas,North America,Ottawa,60.0,-95.0,41651653,,,41651653,master,2026-02-01T04:53:43+00:00
NER,Niger,Africa,Western Africa,Niamey,16.0,8.0,26312034,,,26312034,master,2026-02-01T04:53:43+00:00
GIB,Gibraltar,Europe,Southern Europe,Gibraltar,36.13333333,-5.35,38000,,,38000,master,2026-02-01T04:53:43+00:00
KWT,Kuwait,Asia,Western Asia,Kuwait City,29.5,45.75,4881254,,,4881254,master,2026-02-01T04:53:43+00:00
VEN,Venezuela,Americas,South America,Caracas,8.0,-66.0,28517000,,,28517000,master,2026-02-01T04:53:43+00:00
GMB,Gambia,Africa,Western Africa,Banjul,13.46666666,-16.56666666,2422712,,,2422712,master,2026-02-01T04:53:43+00:00
PRY,Paraguay,Americas,South America,Asunción,-23.0,-58.0,6109644,,,6109644,master,2026-02-01T04:53:43+00:00
CHL,Chile,Americas,South America,Santiago,-30.0,-71.0,20206953,,,20206953,master,2026-02-01T04:53:43+00:00
MKD,North Macedonia,Europe,Southeast Europe,Skopje,41.83333333,22.0,1822612,,,1822612,master,2026-02-01T04:53:43+00:00
MAC,Macau,Asia,Eastern Asia,,22.16666666,113.55,685900,,,685900,master,2026-02-01T04:53:43+00:00
ARM,Armenia,Asia,Western Asia,Yerevan,40.0,45.0,3076200,,,3076200,master,2026-02-01T04:53:43+00:00
BWA,Botswana,Africa,Southern Africa,Gaborone,-22.0,24.0,2359609,,,2359609,master,2026-02-01T04:53:43+00:00
NPL,Nepal,Asia,Southern Asia,Kathmandu,28.0,84.0,29911840,,,29911840,master,2026-02-01T04:53:43+00:00
STP,São Tomé and Príncipe,Africa,Middle Africa,São Tomé,1.0,7.0,209607,,,209607,master,2026-02-01T04:53:43+00:00
BEN,Benin,Africa,Western Africa,Porto-Novo,9.5,2.25,13224860,,,13224860,master,2026-02-01T04:53:43+00:00
SLB,Solomon Islands,Oceania,Melanesia,Honiara,-8.0,159.0,750325,,,750325,master,2026-02-01T04:53:43+00:00
GIN,Guinea,Africa,Western Africa,Conakry,11.0,-10.0,14363931,,,14363931,master,2026-02-01T04:53:43+00:00
MYT,Mayotte,Africa,Eastern Africa,Mamoudzou,-12.83333333,45.16666666,320901,,,320901,master,2026-02-01T04:53:43+00:00
GRL,Greenland,Americas,North America,Nuuk,72.0,-40.0,56542,,,56542,master,2026-02-01T04:53:43+00:00
MCO,Monaco,Europe,Western Europe,Monaco,43.73333333,7.4,38423,,,38423,master,2026-02-01T04:53:43+00:00
PAK,Pakistan,Asia,Southern Asia,Islamabad,30.0,70.0,241499431,,,241499431,master,2026-02-01T04:53:43+00:00
MYS,Malaysia,Asia,South-Eastern Asia,Kuala Lumpur,2.5,112.5,34231700,,,34231700,master,2026-02-01T04:53:43+00:00
UNK,Kosovo,Europe,Southeast Europe,Pristina,42.666667,21.166667,1585566,,,1585566,master,2026-02-01T04:53:43+00:00
MDA,Moldova,Europe,Eastern Europe,Chișinău,47.0,29.0,2749076,,,2749076,master,2026-02-01T04:53:43+00:00
TUV,Tuvalu,Oceania,Polynesia,Funafuti,-8.0,178.0,10643,,,10643,master,2026-02-01T04:53:43+00:00
SPM,Saint Pierre and Miquelon,Americas,North America,Saint-Pierre,46.83333333,-56.33333333,5819,,,5819,master,2026-02-01T04:53:43+00:00
SEN,Senegal,Africa,Western Africa,Dakar,14.0,-14.0,18593258,,,18593258,master,2026-02-01T04:53:43+00:00
PAN,Panama,Americas,Central America,Panama City,9.0,-80.0,4064780,,,4064780,master,2026-02-01T04:53:43+00:00
MLT,Malta,Europe,Southern Europe,Valletta,35.9375,14.3754,574250,,,574250,master,2026-02-01T04:53:43+00:00
UGA,Uganda,Africa,Eastern Africa,Kampala,1.0,32.0,45905417,,,45905417,master,2026-02-01T04:53:43+00:00
ALB,Albania,Europe,Southeast Europe,Tirana,41.0,20.0,2363314,,,2363314,master,2026-02-01T04:53:43+00:00
ARE,United Arab Emirates,Asia,Western Asia,Abu Dhabi,24.0,54.0,11294243,,,11294243,master,2026-02-01T04:53:43+00:00
CRI,Costa Rica,Americas,Central America,San José,10.0,-84.0,5309625,,,5309625,master,2026-02-01T04:53:43+00:00
BLM,Saint Barthélemy,Americas,Caribbean,Gustavia,18.5,-63.41666666,10562,,,10562,master,2026-02-01T04:53:43+00:00
SHN,"Saint Helena, Ascension and Tristan da Cunha",Africa,Western Africa,Jamestown,-15.95,-5.72,5651,,,5651,master,2026-02-01T04:53:43+00:00
ISR,Israel,Asia,Western Asia,Jerusalem,31.47,35.13,10134800,,,10134800,master,2026-02-01T04:53:43+00:00
AUT,Austria,Europe,Central Europe,Vienna,47.33333333,13.33333333,9200931,,,9200931,master,2026-02-01T04:53:43+00:00
LAO,Laos,Asia,South-Eastern Asia,Vientiane,18.0,105.0,7647000,,,7647000,master,2026-02-01T04:53:43+00:00
FRA,France,Europe,Western Europe,Paris,46.0,2.0,66351959,,,66351959,master,2026-02-01T04:53:43+00:00
PNG,Papua New Guinea,Oceania,Melanesia,Port Moresby,-6.0,147.0,11781559,,,11781559,master,2026-02-01T04:53:43+00:00
DOM,Dominican Republic,Americas,Caribbean,Santo Domingo,19.0,-70.66666666,10771504,,,10771504,master,2026-02-01T04:53:43+00:00
TON,Tonga,Oceania,Polynesia,Nuku'alofa,-20.0,-175.0,100179,,,100179,master,2026-02-01T04:53:43+00:00
JAM,Jamaica,Americas,Caribbean,Kingston,18.25,-77.5,2825544,,,2825544,master,2026-02-01T04:53:43+00:00
